Date,Day,Opening_Stock,MS_Sold,HSD1_Sold,HSD2_Sold,HSD3_Sold,Total_Sold,Closing_Stock,Cash,Online,Card,Dip,Refill_Required,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Is_Weekend,Day_Num,Target,Stock_Ratio,Rolling_7d_Sales,Rolling_3d_Sales,Prev_Closing,Prev_Total_Sold,Days_Since_Refill,Is_Festival_Month,Is_Monsoon_Month,Is_Summer_Month
2025-01-05,Sunday,12000.0,495.0,1933.0,1337.0,964.0,4729.0,7271,185378,142201.0,107618,60,No,2025,1,6,5,1,1,1,6,0,0.6059,4750.0,5126.0,1352.0,6374.0,1,0,0,0
2025-01-06,Monday,7271.0,521.0,1805.0,1523.0,1161.0,5010.0,2261,218373,185337.0,108614,18,No,2025,1,0,6,2,1,0,0,0,0.1884,4818.0,5371.0,7271.0,4729.0,2,0,0,0
2025-01-07,Tuesday,2261.0,380.0,1316.0,1161.0,871.0,3728.0,0,145212,114454.0,79863,1,Yes,2025,1,1,7,2,1,0,1,1,0.0,4745.0,4489.0,2261.0,5010.0,0,0,0,0
2025-01-08,Wednesday,12000.0,532.0,1598.0,1195.0,679.0,4004.0,7996,157532,130065.0,71458,66,No,2025,1,2,8,2,1,0,2,0,0.6663,4750.0,4247.0,0.0,3728.0,1,0,0,0
2025-01-09,Thursday,7996.0,528.0,1436.0,1157.0,832.0,3953.0,4043,183753,120334.0,86427,33,No,2025,1,3,9,2,1,0,3,0,0.3369,4582.0,3895.0,7996.0,4004.0,2,0,0,0
2025-01-10,Friday,4043.0,388.0,1507.0,1154.0,663.0,3712.0,331,140393,114148.0,73226,2,Yes,2025,1,4,10,2,1,0,4,1,0.0276,4501.0,3890.0,4043.0,3953.0,0,0,0,0
2025-01-11,Saturday,12000.0,710.0,1956.0,1630.0,1229.0,5525.0,6475,219287,197175.0,99443,53,No,2025,1,5,11,2,1,1,5,0,0.5396,4380.0,4397.0,331.0,3712.0,1,0,0,0
2025-01-12,Sunday,6475.0,657.0,2015.0,1723.0,990.0,5385.0,1090,240602,156790.0,97992,9,Yes,2025,1,6,12,2,1,1,6,1,0.0908,4474.0,4874.0,6475.0,5525.0,0,0,0,0
2025-01-13,Monday,12000.0,604.0,1693.0,1404.0,1081.0,4782.0,7218,174910,146784.0,93464,60,No,2025,1,0,13,3,1,0,0,0,0.6015,4441.0,5231.0,1090.0,5385.0,1,0,0,0
2025-01-14,Tuesday,7218.0,553.0,1571.0,1163.0,811.0,4098.0,3120,178013,134276.0,107800,26,No,2025,1,1,14,3,1,0,1,0,0.26,4494.0,4755.0,7218.0,4782.0,2,0,0,0
2025-01-15,Wednesday,3120.0,547.0,1637.0,1379.0,814.0,4377.0,0,189084,141965.0,96689,1,Yes,2025,1,2,15,3,1,0,2,1,0.0,4547.0,4419.0,3120.0,4098.0,0,0,0,0
2025-01-16,Thursday,12000.0,633.0,1816.0,1522.0,778.0,4749.0,7251,190087,155260.0,113183,60,No,2025,1,3,16,3,1,0,3,0,0.6042,4661.0,4408.0,0.0,4377.0,1,0,0,0
2025-01-17,Friday,7251.0,497.0,1496.0,1103.0,954.0,4050.0,3201,145656,154283.0,87943,26,No,2025,1,4,17,3,1,0,4,0,0.2668,4709.0,4392.0,7251.0,4749.0,2,0,0,0
2025-01-18,Saturday,3201.0,633.0,2171.0,1770.0,989.0,5563.0,0,243306,177546.0,125543,1,Yes,2025,1,5,18,3,1,1,5,1,0.0,4715.0,4787.0,3201.0,4050.0,0,0,0,0
2025-01-19,Sunday,12000.0,750.0,2102.0,1920.0,1114.0,5886.0,6114,236807,167274.0,126335,50,No,2025,1,6,19,3,1,1,6,0,0.5095,4786.0,5166.0,0.0,5563.0,1,0,0,0
2025-01-20,Monday,6114.0,485.0,1642.0,1345.0,1087.0,4559.0,1555,213121,127550.0,77017,12,Yes,2025,1,0,20,4,1,0,0,1,0.1296,4755.0,5336.0,6114.0,5886.0,0,0,0,0
2025-01-21,Tuesday,12000.0,507.0,1736.0,1294.0,1232.0,4769.0,7231,228946,130639.0,124626,60,No,2025,1,1,21,4,1,0,1,0,0.6026,4850.0,5071.0,1555.0,4559.0,1,0,0,0
2025-01-22,Wednesday,7231.0,568.0,1718.0,1326.0,1257.0,4869.0,2362,200201,139594.0,93086,19,No,2025,1,2,22,4,1,0,2,0,0.1968,4921.0,4732.0,7231.0,4769.0,2,0,0,0
2025-01-23,Thursday,2362.0,551.0,1670.0,1467.0,779.0,4467.0,0,178367,140529.0,105957,1,Yes,2025,1,3,23,4,1,0,3,1,0.0,4880.0,4702.0,2362.0,4869.0,0,0,0,0
2025-01-24,Friday,12000.0,583.0,1689.0,1414.0,1099.0,4785.0,7215,222529,133741.0,123276,60,No,2025,1,4,24,4,1,0,4,0,0.6012,4985.0,4707.0,0.0,4467.0,1,0,0,0
2025-01-25,Saturday,7215.0,618.0,2192.0,1499.0,1142.0,5451.0,1764,226059,154354.0,111179,14,Yes,2025,1,5,25,4,1,1,5,1,0.147,4969.0,4901.0,7215.0,4785.0,0,0,0,0
2025-01-26,Sunday,12000.0,558.0,1842.0,1349.0,1077.0,4826.0,7174,215094,149676.0,87648,59,No,2025,1,6,26,4,1,1,6,0,0.5978,4818.0,5021.0,1764.0,5451.0,1,0,0,0
2025-01-27,Monday,7174.0,484.0,1347.0,1037.0,944.0,3812.0,3362,161438,115064.0,81382,28,No,2025,1,0,27,5,1,0,0,0,0.2802,4711.0,4696.0,7174.0,4826.0,2,0,0,0
2025-01-28,Tuesday,3362.0,513.0,1391.0,1073.0,806.0,3783.0,0,146620,131798.0,91491,1,Yes,2025,1,1,28,5,1,0,1,1,0.0,4570.0,4140.0,3362.0,3812.0,0,0,0,0
2025-01-29,Wednesday,12000.0,507.0,1456.0,1216.0,741.0,3920.0,8080,143288,127576.0,107006,67,No,2025,1,2,29,5,1,0,2,0,0.6733,4435.0,3838.0,0.0,3783.0,1,0,0,0
2025-01-30,Thursday,8080.0,577.0,1706.0,1334.0,763.0,4380.0,3700,184867,140249.0,90120,30,No,2025,1,3,30,5,1,0,3,0,0.3083,4422.0,4028.0,8080.0,3920.0,2,0,0,0
2025-01-31,Friday,3700.0,679.0,1836.0,1654.0,904.0,5073.0,0,231290,170839.0,97740,1,Yes,2025,1,4,31,5,1,0,4,1,0.0,4464.0,4458.0,3700.0,4380.0,0,0,0,0
2025-02-01,Saturday,12000.0,474.0,1884.0,1539.0,774.0,4671.0,7329,176272,148116.0,103452,61,No,2025,2,5,32,5,1,1,5,0,0.6108,4352.0,4708.0,0.0,5073.0,1,0,0,0
2025-02-02,Sunday,7329.0,629.0,2177.0,1703.0,1065.0,5574.0,1755,243937,175988.0,117065,14,Yes,2025,2,6,33,5,1,1,6,1,0.1462,4459.0,5106.0,7329.0,4671.0,0,0,0,0
2025-02-03,Monday,12000.0,474.0,1703.0,1235.0,939.0,4351.0,7649,193495,117180.0,84051,63,No,2025,2,0,34,6,1,0,0,0,0.6374,4536.0,4865.0,1755.0,5574.0,1,0,0,0
2025-02-04,Tuesday,7649.0,488.0,1663.0,1188.0,762.0,4101.0,3548,152739,111513.0,76578,29,No,2025,2,1,35,6,1,0,1,0,0.2957,4581.0,4675.0,7649.0,4351.0,2,0,0,0
2025-02-05,Wednesday,3548.0,553.0,1810.0,1326.0,1040.0,4729.0,0,195707,149587.0,116358,1,Yes,2025,2,2,36,6,1,0,2,1,0.0,4697.0,4394.0,3548.0,4101.0,0,0,0,0
2025-02-06,Thursday,12000.0,462.0,1600.0,1378.0,1064.0,4729.0,7496,197082,129019.0,99323,62,No,2025,2,3,37,6,1,0,3,0,0.6247,4747.0,4520.0,0.0,4729.0,1,0,0,0
2025-02-07,Friday,7496.0,714.0,2312.0,1912.0,963.0,5901.0,1595,266024,210541.0,106620,13,Yes,2025,2,4,38,6,1,0,4,1,0.1329,4865.0,5120.0,7496.0,4729.0,0,0,0,0
2025-02-08,Saturday,12000.0,646.0,1983.0,1562.0,921.0,5112.0,6888,203752,159820.0,108411,57,No,2025,2,5,39,6,1,1,5,0,0.574,4928.0,5247.0,1595.0,5901.0,1,0,0,0
2025-02-09,Sunday,6888.0,516.0,1743.0,1568.0,1076.0,4903.0,1985,224360,138074.0,119611,16,Yes,2025,2,6,40,6,1,1,6,1,0.1654,4832.0,5305.0,6888.0,5112.0,0,0,0,0
2025-02-10,Monday,12000.0,428.0,1365.0,1177.0,922.0,3892.0,8108,186743,124748.0,73080,67,No,2025,2,0,41,7,1,0,0,0,0.6757,4767.0,4636.0,1985.0,4903.0,1,0,0,0
2025-02-11,Tuesday,8108.0,561.0,1884.0,1430.0,1002.0,4877.0,3231,177852,135423.0,102969,26,No,2025,2,1,42,7,1,0,1,0,0.2692,4878.0,4557.0,8108.0,3892.0,2,0,0,0
2025-02-12,Wednesday,3231.0,645.0,1961.0,1459.0,722.0,4787.0,0,201892,141473.0,112661,1,Yes,2025,2,2,43,7,1,0,2,1,0.0,4886.0,4519.0,3231.0,4877.0,0,0,0,0
2025-02-13,Thursday,12000.0,405.0,1290.0,1109.0,800.0,3604.0,8396,142390,123156.0,90135,69,No,2025,2,3,44,7,1,0,3,0,0.6997,4725.0,4423.0,0.0,4787.0,1,0,0,0
2025-02-14,Friday,8396.0,683.0,1977.0,1486.0,1330.0,5476.0,2920,216499,189370.0,98145,24,No,2025,2,4,45,7,1,0,4,0,0.2433,4664.0,4622.0,8396.0,3604.0,2,0,0,0
2025-02-15,Saturday,2920.0,761.0,1960.0,1642.0,1136.0,5499.0,0,233417,143349.0,104806,1,Yes,2025,2,5,46,7,1,1,5,1,0.0,4720.0,4860.0,2920.0,5476.0,0,0,0,0
2025-02-16,Sunday,12000.0,571.0,1818.0,1241.0,925.0,4555.0,7445,196127,130372.0,109638,62,No,2025,2,6,47,7,1,1,6,0,0.6204,4670.0,5177.0,0.0,5499.0,1,0,0,0
2025-02-17,Monday,7445.0,567.0,1650.0,1345.0,724.0,4286.0,3159,178713,125685.0,99310,26,No,2025,2,0,48,8,1,0,0,0,0.2632,4726.0,4780.0,7445.0,4555.0,2,0,0,0
2025-02-18,Tuesday,3159.0,468.0,1714.0,1270.0,1196.0,4648.0,0,209711,145875.0,101494,1,Yes,2025,2,1,49,8,1,0,1,1,0.0,4694.0,4496.0,3159.0,4286.0,0,0,0,0
2025-02-19,Wednesday,12000.0,498.0,1579.0,1374.0,765.0,4216.0,7784,154888,147998.0,79414,64,No,2025,2,2,50,8,1,0,2,0,0.6487,4612.0,4383.0,0.0,4648.0,1,0,0,0
2025-02-20,Thursday,7784.0,482.0,1763.0,1493.0,790.0,4528.0,3256,180967,128748.0,107634,27,No,2025,2,3,51,8,1,0,3,0,0.2713,4744.0,4464.0,7784.0,4216.0,2,0,0,0
2025-02-21,Friday,3256.0,459.0,1551.0,1180.0,792.0,3982.0,0,154527,145998.0,97920,1,Yes,2025,2,4,52,8,1,0,4,1,0.0,4531.0,4242.0,3256.0,4528.0,0,0,0,0
2025-02-22,Saturday,12000.0,678.0,2103.0,1607.0,1077.0,5465.0,6535,204138,156671.0,119098,54,No,2025,2,5,53,8,1,1,5,0,0.5446,4526.0,4658.0,0.0,3982.0,1,0,0,0
2025-02-23,Sunday,6535.0,481.0,1801.0,1437.0,983.0,4702.0,1833,210566,151694.0,93800,15,Yes,2025,2,6,54,8,1,1,6,1,0.1528,4547.0,4716.0,6535.0,5465.0,0,0,0,0
2025-02-24,Monday,12000.0,520.0,1650.0,1250.0,1069.0,4489.0,7511,172983,132297.0,115955,62,No,2025,2,0,55,9,1,0,0,0,0.6259,4576.0,4885.0,1833.0,4702.0,1,0,0,0
2025-02-25,Tuesday,7511.0,549.0,1777.0,1222.0,900.0,4448.0,3063,188654,158868.0,96511,25,No,2025,2,1,56,9,1,0,1,0,0.2552,4547.0,4546.0,7511.0,4489.0,2,0,0,0
2025-02-26,Wednesday,3063.0,548.0,1806.0,1380.0,715.0,4449.0,0,195449,139437.0,101519,1,Yes,2025,2,2,57,9,1,0,2,1,0.0,4580.0,4462.0,3063.0,4448.0,0,0,0,0
2025-02-27,Thursday,12000.0,475.0,1316.0,997.0,800.0,3588.0,8412,151635,100229.0,86049,70,No,2025,2,3,58,9,1,0,3,0,0.701,4446.0,4162.0,0.0,4449.0,1,0,0,0
2025-02-28,Friday,8412.0,506.0,1518.0,1373.0,906.0,4303.0,4109,191720,138981.0,100299,34,No,2025,2,4,59,9,1,0,4,0,0.3424,4492.0,4113.0,8412.0,3588.0,2,0,0,0
2025-03-01,Saturday,4109.0,714.0,2265.0,1745.0,981.0,5705.0,0,254699,185160.0,114297,1,Yes,2025,3,5,60,9,1,1,5,1,0.0,4526.0,4532.0,4109.0,4303.0,0,0,0,1
2025-03-02,Sunday,12000.0,520.0,1962.0,1604.0,994.0,5080.0,6920,200086,152005.0,99937,57,No,2025,3,6,61,9,1,1,6,0,0.5767,4580.0,5029.0,0.0,5705.0,1,0,0,1
2025-03-03,Monday,6920.0,497.0,1678.0,1358.0,1101.0,4634.0,2286,174117,145861.0,102328,19,No,2025,3,0,62,10,1,0,0,0,0.1905,4601.0,5140.0,6920.0,5080.0,2,0,0,1
2025-03-04,Tuesday,2286.0,487.0,1685.0,1448.0,1138.0,4758.0,0,214751,165764.0,80249,1,Yes,2025,3,1,63,10,1,0,1,1,0.0,4645.0,4824.0,2286.0,4634.0,0,0,0,1
2025-03-05,Wednesday,12000.0,431.0,1531.0,1282.0,996.0,4240.0,7760,163896,156842.0,77925,64,No,2025,3,2,64,10,1,0,2,0,0.6467,4615.0,4544.0,0.0,4758.0,1,0,0,1
2025-03-06,Thursday,7760.0,506.0,1839.0,1374.0,1108.0,4827.0,2933,214669,172491.0,89541,24,No,2025,3,3,65,10,1,0,3,0,0.2444,4792.0,4608.0,7760.0,4240.0,2,0,0,1
2025-03-07,Friday,2933.0,629.0,1826.0,1392.0,1305.0,5152.0,0,226193,158741.0,97463,1,Yes,2025,3,4,66,10,1,0,4,1,0.0,4914.0,4740.0,2933.0,4827.0,0,0,0,1
2025-03-08,Saturday,12000.0,571.0,2238.0,1681.0,1005.0,5495.0,6505,228091,160091.0,96050,54,No,2025,3,5,67,10,1,1,5,0,0.5421,4884.0,5158.0,0.0,5152.0,1,0,0,1
2025-03-09,Sunday,6505.0,712.0,2109.0,1635.0,945.0,5401.0,1104,242057,147221.0,116686,9,Yes,2025,3,6,68,10,1,1,6,1,0.092,4930.0,5349.0,6505.0,5495.0,0,0,0,1
2025-03-10,Monday,12000.0,495.0,1701.0,1340.0,945.0,4551.0,7449,191075,147816.0,103518,62,No,2025,3,0,69,11,1,0,0,0,0.6208,4918.0,5149.0,1104.0,5401.0,1,0,0,1
2025-03-11,Tuesday,7449.0,587.0,1907.0,1518.0,758.0,4770.0,2679,191677,145387.0,100713,22,No,2025,3,1,70,11,1,0,1,0,0.2232,4919.0,4907.0,7449.0,4551.0,2,0,0,1
2025-03-12,Wednesday,2679.0,673.0,1724.0,1495.0,924.0,4816.0,0,181945,152796.0,125812,1,Yes,2025,3,2,71,11,1,0,2,1,0.0,5002.0,4712.0,2679.0,4770.0,0,0,0,1
2025-03-13,Thursday,12000.0,553.0,1436.0,1154.0,819.0,3962.0,8038,168568,119054.0,89111,66,No,2025,3,3,72,11,1,0,3,0,0.6698,4878.0,4516.0,0.0,4816.0,1,0,0,1
2025-03-14,Friday,8038.0,628.0,1976.0,1453.0,1087.0,5144.0,2894,201099,165596.0,107503,24,No,2025,3,4,73,11,1,0,4,0,0.2412,4877.0,4641.0,8038.0,3962.0,2,0,0,1
2025-03-15,Saturday,2894.0,689.0,2071.0,1714.0,920.0,5394.0,0,237850,157032.0,105228,1,Yes,2025,3,5,74,11,1,1,5,1,0.0,4863.0,4833.0,2894.0,5144.0,0,0,0,1
2025-03-16,Sunday,12000.0,642.0,2018.0,1726.0,1374.0,5760.0,6240,241207,164998.0,132416,52,No,2025,3,6,75,11,1,1,6,0,0.52,4914.0,5433.0,0.0,5394.0,1,0,0,1
2025-03-17,Monday,6240.0,639.0,1912.0,1654.0,1174.0,5379.0,861,220960,183746.0,94262,7,Yes,2025,3,0,76,12,1,0,0,1,0.0718,5032.0,5511.0,6240.0,5760.0,0,0,0,1
2025-03-18,Tuesday,12000.0,655.0,1864.0,1539.0,774.0,4832.0,7168,208051,168575.0,88786,59,No,2025,3,1,77,12,1,0,1,0,0.5973,5041.0,5324.0,861.0,5379.0,1,0,0,1
2025-03-19,Wednesday,7168.0,541.0,1828.0,1445.0,1199.0,5013.0,2155,213669,158915.0,85421,17,No,2025,3,2,78,12,1,0,2,0,0.1796,5069.0,5075.0,7168.0,4832.0,2,0,0,1
2025-03-20,Thursday,2155.0,530.0,1792.0,1436.0,1127.0,4885.0,0,192644,164355.0,125214,1,Yes,2025,3,3,79,12,1,0,3,1,0.0,5201.0,4910.0,2155.0,5013.0,0,0,0,1
2025-03-21,Friday,12000.0,472.0,1683.0,1514.0,1018.0,4687.0,7313,195644,158468.0,126358,60,No,2025,3,4,80,12,1,0,4,0,0.6094,5136.0,4862.0,0.0,4885.0,1,0,0,1
2025-03-22,Saturday,7313.0,745.0,1945.0,1564.0,1257.0,5511.0,1802,232136,151035.0,132341,15,Yes,2025,3,5,81,12,1,1,5,1,0.1502,5152.0,5028.0,7313.0,4687.0,0,0,0,1
2025-03-23,Sunday,12000.0,766.0,2198.0,1903.0,1167.0,6034.0,5966,251595,175481.0,154223,49,No,2025,3,6,82,12,1,1,6,0,0.4972,5192.0,5411.0,1802.0,5511.0,1,0,0,1
2025-03-24,Monday,5966.0,587.0,1771.0,1393.0,724.0,4475.0,1491,196034,133838.0,104947,12,Yes,2025,3,0,83,13,1,0,0,1,0.1242,5062.0,5340.0,5966.0,6034.0,0,0,0,1
2025-03-25,Tuesday,12000.0,529.0,1859.0,1412.0,1091.0,4891.0,7109,206316,153761.0,97209,59,No,2025,3,1,84,13,1,0,1,0,0.5924,5071.0,5133.0,1491.0,4475.0,1,0,0,1
2025-03-26,Wednesday,7109.0,661.0,1804.0,1527.0,857.0,4849.0,2260,229571,154933.0,96850,18,No,2025,3,2,85,13,1,0,2,0,0.1883,5047.0,4738.0,7109.0,4891.0,2,0,0,1
2025-03-27,Thursday,2260.0,474.0,1755.0,1280.0,1122.0,4631.0,0,177297,167594.0,99846,1,Yes,2025,3,3,86,13,1,0,3,1,0.0,5011.0,4790.0,2260.0,4849.0,0,0,0,1
2025-03-28,Friday,12000.0,565.0,2090.0,1744.0,941.0,5340.0,6660,220740,173134.0,106448,55,No,2025,3,4,87,13,1,0,4,0,0.555,5104.0,4940.0,0.0,4631.0,1,0,0,1
2025-03-29,Saturday,6660.0,695.0,2461.0,1988.0,1038.0,6182.0,478,262649,193406.0,152782,3,Yes,2025,3,5,88,13,1,1,5,1,0.0398,5200.0,5384.0,6660.0,5340.0,0,0,0,1
2025-03-30,Sunday,12000.0,746.0,1988.0,1735.0,1087.0,5556.0,6444,248515,177719.0,97060,53,No,2025,3,6,89,13,1,1,6,0,0.537,5132.0,5693.0,478.0,6182.0,1,0,0,1
2025-03-31,Monday,6444.0,598.0,1759.0,1492.0,800.0,4649.0,1795,176590,158931.0,93798,14,Yes,2025,3,0,90,14,1,0,0,1,0.1496,5157.0,5462.0,6444.0,5556.0,0,0,0,1
2025-04-01,Tuesday,12000.0,666.0,2248.0,1799.0,913.0,5626.0,6374,222648,197081.0,125190,53,No,2025,4,1,91,14,2,0,1,0,0.5312,5262.0,5277.0,1795.0,4649.0,1,0,0,1
2025-04-02,Wednesday,6374.0,640.0,1863.0,1310.0,922.0,4735.0,1639,208394,146523.0,110571,13,Yes,2025,4,2,92,14,2,0,2,1,0.1366,5246.0,5003.0,6374.0,5626.0,0,0,0,1
2025-04-03,Thursday,12000.0,623.0,1666.0,1433.0,808.0,4530.0,7470,171286,128305.0,109537,62,No,2025,4,3,93,14,2,0,3,0,0.6225,5231.0,4964.0,1639.0,4735.0,1,0,0,1
2025-04-04,Friday,7470.0,555.0,1802.0,1464.0,1041.0,4862.0,2608,214931,153578.0,101129,21,No,2025,4,4,94,14,2,0,4,0,0.2173,5163.0,4709.0,7470.0,4530.0,2,0,0,1
2025-04-05,Saturday,2608.0,741.0,2260.0,1728.0,1131.0,5860.0,0,253681,183131.0,129950,1,Yes,2025,4,5,95,14,2,1,5,1,0.0,5117.0,5084.0,2608.0,4862.0,0,0,0,1
2025-04-06,Sunday,12000.0,659.0,2035.0,1755.0,1122.0,5571.0,6429,223397,197002.0,127117,53,No,2025,4,6,96,14,2,1,6,0,0.5357,5119.0,5431.0,0.0,5860.0,1,0,0,1
2025-04-07,Monday,6429.0,473.0,1643.0,1240.0,1026.0,4382.0,2047,180344,155781.0,77643,17,No,2025,4,0,97,15,2,0,0,0,0.1706,5081.0,5271.0,6429.0,5571.0,2,0,0,1
2025-04-08,Tuesday,2047.0,482.0,1847.0,1529.0,837.0,4695.0,0,177891,143816.0,99178,1,Yes,2025,4,1,98,15,2,0,1,1,0.0,4948.0,4883.0,2047.0,4382.0,0,0,0,1
2025-04-09,Wednesday,12000.0,450.0,1819.0,1261.0,912.0,4442.0,7558,159896,122869.0,101575,62,No,2025,4,2,99,15,2,0,2,0,0.6298,4906.0,4506.0,0.0,4695.0,1,0,0,1
2025-04-10,Thursday,7558.0,586.0,1944.0,1496.0,952.0,4978.0,2580,235227,147499.0,115988,21,No,2025,4,3,100,15,2,0,3,0,0.215,4970.0,4705.0,7558.0,4442.0,2,0,0,1
2025-04-11,Friday,2580.0,690.0,1936.0,1604.0,1077.0,5307.0,0,255578,158495.0,97678,1,Yes,2025,4,4,101,15,2,0,4,1,0.0,5034.0,4909.0,2580.0,4978.0,0,0,0,1
2025-04-12,Saturday,12000.0,689.0,2160.0,1894.0,1192.0,5935.0,6065,255235,159816.0,110622,50,No,2025,4,5,102,15,2,1,5,0,0.5054,5044.0,5407.0,0.0,5307.0,1,0,0,1
2025-04-13,Sunday,6065.0,569.0,1817.0,1573.0,920.0,4879.0,1186,216015,136257.0,109795,9,Yes,2025,4,6,103,15,2,1,6,1,0.0988,4945.0,5374.0,6065.0,5935.0,0,0,0,1
2025-04-14,Monday,12000.0,525.0,1726.0,1357.0,1086.0,4694.0,7306,194177,139111.0,80954,60,No,2025,4,0,104,16,2,0,0,0,0.6088,4990.0,5169.0,1186.0,4879.0,1,0,0,1
2025-04-15,Tuesday,7306.0,496.0,1961.0,1371.0,987.0,4815.0,2491,197905,147674.0,109519,20,No,2025,4,1,105,16,2,0,1,0,0.2076,5007.0,4796.0,7306.0,4694.0,2,0,0,1
2025-04-16,Wednesday,2491.0,699.0,2059.0,1625.0,709.0,5092.0,0,211610,146260.0,102853,1,Yes,2025,4,2,106,16,2,0,2,1,0.0,5100.0,4867.0,2491.0,4815.0,0,0,0,1
2025-04-17,Thursday,12000.0,564.0,1591.0,1275.0,991.0,4421.0,7579,194458,150941.0,85192,63,No,2025,4,3,107,16,2,0,3,0,0.6316,5020.0,4776.0,0.0,5092.0,1,0,0,1
2025-04-18,Friday,7579.0,542.0,1954.0,1546.0,1203.0,5245.0,2334,191696,198454.0,97536,19,No,2025,4,4,108,16,2,0,4,0,0.1945,5012.0,4919.0,7579.0,4421.0,2,0,0,1
2025-04-19,Saturday,2334.0,795.0,2066.0,1820.0,1084.0,5765.0,0,244963,186553.0,120597,1,Yes,2025,4,5,109,16,2,1,5,1,0.0,4987.0,5144.0,2334.0,5245.0,0,0,0,1
2025-04-20,Sunday,12000.0,551.0,1837.0,1671.0,1064.0,5123.0,6877,245217,176099.0,91560,57,No,2025,4,6,110,16,2,1,6,0,0.5731,5022.0,5378.0,0.0,5765.0,1,0,0,1
2025-04-21,Monday,6877.0,557.0,1752.0,1493.0,1082.0,4884.0,1993,208402,132703.0,92187,16,Yes,2025,4,0,111,17,2,0,0,1,0.1661,5049.0,5257.0,6877.0,5123.0,0,0,0,1
2025-04-22,Tuesday,12000.0,534.0,1641.0,1325.0,751.0,4251.0,7749,183491,124326.0,93932,64,No,2025,4,1,112,17,2,0,1,0,0.6458,4969.0,4753.0,1993.0,4884.0,1,0,0,1
2025-04-23,Wednesday,7749.0,514.0,1991.0,1470.0,1114.0,5089.0,2660,199658,147650.0,87805,22,No,2025,4,2,113,17,2,0,2,0,0.2217,4968.0,4741.0,7749.0,4251.0,2,0,0,1
2025-04-24,Thursday,2660.0,499.0,1585.0,1448.0,929.0,4461.0,0,169159,123804.0,101826,1,Yes,2025,4,3,114,17,2,0,3,1,0.0,4974.0,4600.0,2660.0,5089.0,0,0,0,1
2025-04-25,Friday,12000.0,718.0,2033.0,1602.0,953.0,5306.0,6694,194943,176320.0,115009,55,No,2025,4,4,115,17,2,0,4,0,0.5578,4983.0,4952.0,0.0,4461.0,1,0,0,1
2025-04-26,Saturday,6694.0,757.0,2503.050000000001,1996.5500000000004,1101.0,6526.4000000000015,27,302651,179808.0,133970,1,Yes,2025,4,5,116,17,2,1,5,1,0.0022,5112.0,5478.0,6694.0,5306.0,0,0,0,1
2025-04-27,Sunday,12000.0,671.0,2127.0,1881.0,1062.0,5741.0,6259,235518,189204.0,132820,52,No,2025,4,6,117,17,2,1,6,0,0.5216,5200.0,5905.0,27.0,6667.0,1,0,0,1
2025-04-28,Monday,6259.0,608.0,1702.0,1359.0,925.0,4594.0,1665,196336,167760.0,107697,13,Yes,2025,4,0,118,18,2,0,0,1,0.1388,5158.0,5667.0,6259.0,5741.0,0,0,0,1
2025-04-29,Tuesday,12000.0,567.0,1731.0,1442.0,1163.0,4903.0,7097,207358,158327.0,103137,59,No,2025,4,1,119,18,2,0,1,0,0.5914,5252.0,5079.0,1665.0,4594.0,1,0,0,1
2025-04-30,Wednesday,7097.0,620.0,1827.0,1347.0,980.0,4774.0,2323,200672,141291.0,123344,19,No,2025,4,2,120,18,2,0,2,0,0.1936,5207.0,4757.0,7097.0,4903.0,2,0,0,1
2025-05-01,Thursday,2323.0,531.0,1804.0,1347.0,786.0,4468.0,0,182393,128602.0,78195,1,Yes,2025,5,3,121,18,2,0,3,1,0.0,5208.0,4715.0,2323.0,4774.0,0,0,0,1
2025-05-02,Friday,12000.0,508.0,2047.0,1425.0,1030.0,5010.0,6990,228131,148520.0,118035,58,No,2025,5,4,122,18,2,0,4,0,0.5825,5165.0,4751.0,0.0,4468.0,1,0,0,1
2025-05-03,Saturday,6990.0,818.0,2264.0,1711.0,1097.0,5890.0,1100,228930,186548.0,127085,9,Yes,2025,5,5,123,18,2,1,5,1,0.0917,5054.0,5123.0,6990.0,5010.0,0,0,0,1
2025-05-04,Sunday,12000.0,683.0,2060.0,1646.0,1127.0,5516.0,6484,234840,172538.0,138268,54,No,2025,5,6,124,18,2,1,6,0,0.5403,5022.0,5472.0,1100.0,5890.0,1,0,0,1
2025-05-05,Monday,6484.0,437.0,1610.0,1240.0,818.0,4105.0,2379,163668,109926.0,84138,19,No,2025,5,0,125,19,2,0,0,0,0.1982,4952.0,5170.0,6484.0,5516.0,2,0,0,1
2025-05-06,Tuesday,2379.0,530.0,1540.0,1169.0,710.0,3949.0,0,184144,137036.0,71241,1,Yes,2025,5,1,126,19,2,0,1,1,0.0,4816.0,4523.0,2379.0,4105.0,0,0,0,1
2025-05-07,Wednesday,12000.0,458.0,1562.0,1242.0,828.0,4090.0,7910,161092,128330.0,106001,65,No,2025,5,2,127,19,2,0,2,0,0.6592,4718.0,4048.0,0.0,3949.0,1,0,0,1
2025-05-08,Thursday,7910.0,633.0,1832.0,1414.0,751.0,4630.0,3280,188236,152914.0,99782,27,No,2025,5,3,128,19,2,0,3,0,0.2733,4741.0,4223.0,7910.0,4090.0,2,0,0,1
